timestamp_iso,source,origin,destination,departure_date,price,currency,status,flight_key,flight_number,airline,departure_time,arrival_time,stops,cabin,error
2026-08-13T10:21:18+00:00,google_flights,MAA,DXB,2026-09-01,40334,INR,OK,IndiGo|6:20 AM|8:55 AM|nonstop|Economy,,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-13T10:21:20+00:00,google_flights,MAA,DXB,2026-09-02,37289,INR,OK,IndiGo|6:20 AM|8:55 AM|nonstop|Economy,,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-13T10:21:20+00:00,google_flights,MAA,DXB,2026-09-02,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-13T10:21:24+00:00,google_flights,MAA,DXB,2026-09-03,34507,INR,OK,IndiGo|6:20 AM|8:55 AM|nonstop|Economy,,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-13T10:21:24+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-13T10:21:24+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|10:05 PM|12:40 AM+1|nonstop|Economy,,Emirates,10:05 PM,12:40 AM+1,Nonstop,Economy,
2026-08-13T10:22:13+00:00,google_flights,MAA,DXB,2026-09-01,40334,INR,OK,IndiGo|6:20 AM|8:55 AM|nonstop|Economy,,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-13T10:22:15+00:00,google_flights,MAA,DXB,2026-09-02,37289,INR,OK,IndiGo|6:20 AM|8:55 AM|nonstop|Economy,,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-13T10:22:15+00:00,google_flights,MAA,DXB,2026-09-02,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-13T10:22:18+00:00,google_flights,MAA,DXB,2026-09-03,34507,INR,OK,IndiGo|6:20 AM|8:55 AM|nonstop|Economy,,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-13T10:22:18+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-13T10:22:18+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|10:05 PM|12:40 AM+1|nonstop|Economy,,Emirates,10:05 PM,12:40 AM+1,Nonstop,Economy,
2026-08-13T10:22:45+00:00,google_flights,MAA,DXB,2026-09-01,40334,INR,OK,IndiGo|6:20 AM|8:55 AM|nonstop|Economy,,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-13T10:22:47+00:00,google_flights,MAA,DXB,2026-09-02,37289,INR,OK,IndiGo|6:20 AM|8:55 AM|nonstop|Economy,,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
